radius,time
0,66.4
1,65.0
3,61.5
4,60.0
5,58.5
6,57.0
7,56.0
8,55.0
9,59.0
10,52.0
11,50.5
12,49.0
13,48.0
14,45.5
15,43.0
16,41.5
18,38.5
19,35.5
20,33.5
22,30.5
24,26.0
25,22.5
26,20.0
27,18.0
28,16.0
29,14.0
30,13.0
31,12.0
33,11.0
35,10.0
37,9.0
39,8.0
41,7.0
45,6.0
51,5.0
56,4.0
66,2.5
71,1.0
